A;-0.61052144;1.3479356;-9.653421
O;358.43866;-131.50134;-35.63185
A;-0.5482722;1.4460979;-9.555259
O;358.5693;-131.43121;-35.829243
A;-0.91458505;1.5969325;-10.041282
O;359.17435;-131.58884;-36.04617
A;-0.80924016;1.3790601;-9.753978
O;0.37813637;-131.4354;-36.41716
A;-0.90500826;1.1492168;-9.739613
O;2.9473634;-131.75337;-37.144287
A;-2.0925324;1.2545617;-9.7803135
O;10.49847;-132.28598;-41.55021
A;-3.2513258;1.2952632;-9.294291
O;20.074476;-132.32692;-47.585705
A;-3.940856;1.151611;-8.932767
O;26.494728;-132.24152;-51.43964
A;-4.6902413;0.78290397;-7.831434
O;31.533953;-132.96407;-53.830124
A;-5.9448028;0.7613561;-8.178593
O;41.52836;-133.99873;-59.219128
A;-6.754043;0.5674258;-8.145074
O;47.829514;-134.63765;-62.141464
A;-6.993463;0.30885202;-7.0006456
O;54.017185;-134.91634;-65.795395
A;-7.6015906;0.050278235;-5.6670756
O;65.42918;-135.68092;-72.7388
A;-8.726865;0.10055647;-4.24492
O;73.68415;-135.9583;-78.450584
A;-9.093178;0.050278235;-2.0518308
O;82.829315;-136.12679;-86.22728
A;-9.868899;0.17477672;-1.2378023
O;88.65954;-43.301357;-86.02254
A;-9.548077;0.02873042;0.40940848
O;90.202866;-43.28062;-80.89747
A;-8.626308;-0.10534488;2.3463178
O;91.326485;-43.757633;-74.42084
A;-9.440337;0.15801731;2.920926
O;92.47801;-43.794098;-70.78799
A;-9.069236;0.39983168;4.10845
O;93.64614;-43.945736;-65.64394
A;-8.305486;0.31364042;4.644751
O;94.64928;-44.080276;-61.765675
A;-7.654263;0.39264908;5.631162
O;95.70476;-43.966145;-57.095657
A;-7.0126166;0.19393034;6.7923503
O;96.605865;-44.027065;-51.784264
A;-6.517017;0.16759412;7.795521
O;97.330864;-43.878483;-44.831577
A;-5.4204726;0.21308395;7.85777
O;98.122734;-43.71873;-40.569683
A;-4.537012;0.15322891;8.4826565
O;98.6055;-43.710842;-36.770786
A;-3.2872388;0.272939;9.02614
O;98.58948;-44.161583;-30.489872
A;-2.4995465;0.16759412;9.332599
O;98.67774;-44.470974;-26.559793
A;-2.231396;-0.17717093;9.581595
O;98.92973;-43.733402;-23.283272
A;-1.2761095;0.22744916;9.421184
O;98.539474;-43.599354;-19.004915
A;-0.8451532;-0.047884032;9.921572
O;99.55995;-43.23218;-17.027658
A;0.34715924;0.062249243;9.260772
O;99.89938;-43.21471;-16.025713
A;-0.06943185;-0.09816227;9.718064
O;100.38238;-43.276264;-15.334258
A;0.1364695;0.035913024;9.545682
O;100.4216;-43.204308;-15.121788
A;-0.07182605;0.08379706;9.629479
O;100.607;-42.96139;-15.509682
A;-0.5602432;-0.16280572;9.7324295
O;100.86835;-42.7929;-15.663572
A;0.16759412;-0.20829555;9.619903
O;100.72409;-42.731438;-15.752742
A;-0.17717093;-0.10295067;9.653421
O;100.7838;-42.739758;-15.978008
A;-0.7493851;1.163582;-8.669404
O;357.85892;-125.47475;-23.18205
A;-0.59615624;1.067814;-9.919178
O;357.3352;-126.28934;-23.08855
A;-0.81642276;1.0702082;-10.146626
O;358.11673;-126.96476;-23.456152
A;-1.3024458;0.6991069;-10.036493
O;359.63116;-127.278244;-23.919819
A;-1.9919758;0.5770026;-9.816227
O;3.2136638;-127.586174;-25.052786
A;-2.1883004;0.81642276;-9.617508
O;8.187937;-127.57617;-26.643373
A;-3.1794999;0.60333884;-10.060435
O;15.963481;-128.07271;-28.90305
A;-4.0318356;0.5770026;-8.793902
O;22.864523;-128.46768;-48.337097
A;-5.0038815;0.59136784;-8.542512
O;30.668394;-128.34134;-53.213276
A;-6.3111157;0.45729253;-7.6375036
O;38.05163;-128.82755;-57.42201
A;-7.321469;0.4189853;-6.801927
O;46.86032;-129.13138;-62.79245
A;-8.322245;0.3184288;-5.9543796
O;57.903477;-129.46724;-70.15402
A;-8.523358;0.21068975;-4.1922474
O;66.35915;-129.46603;-76.208534
A;-8.743625;0.21787235;-2.7485435
O;74.63358;-129.3447;-82.88969
A;-9.888053;0.25857377;-2.1906946
O;80.31436;-129.7109;-86.81621
A;-9.660604;0.22266077;-0.28491
O;85.044106;-50.49943;-85.10305
A;-9.610326;0.40222588;1.5897499
O;86.42295;-50.76439;-76.56853
A;-8.961497;0.39983168;3.229778
O;88.20001;-50.458477;-69.02232
A;-9.380483;0.40222588;4.0174704
O;89.75732;-50.2339;-66.6364
A;-7.16824;0.25857377;4.4843397
O;91.9818;-51.056625;-59.845673
A;-8.082825;0.2777274;6.093243
O;94.0749;-50.588615;-55.163574
A;-7.079654;0.24181437;6.7133417
O;95.542816;-50.67274;-50.639565
A;-6.7109475;0.21787235;7.2185183
O;96.85377;-50.903732;-47.144405
A;-6.0477533;0.3184288;6.5840545
O;97.84791;-51.236427;-43.65395
A;-6.217742;1.091756;7.7213006
O;98.742905;-51.126904;-40.779472
A;-4.525041;0.45968673;7.8865004
O;98.88404;-51.50958;-36.660637
A;-3.6008794;0.10055647;9.279925
O;99.325455;-50.910328;-32.243362
A;-2.6910827;0.0023942017;9.066842
O;101.016045;-49.633816;-30.235662
A;-2.5330653;-0.34715924;10.151415
O;102.36773;-48.683018;-27.039045
A;-1.661576;-0.20590134;9.16261
O;102.89619;-49.272987;-24.63311
A;-1.3359646;0.007182605;9.212888
O;103.402855;-49.979843;-21.885271
A;-0.22505496;-0.07182605;9.895236
O;103.814606;-49.547005;-19.78195
A;-0.62249243;-0.2801216;9.991004
O;104.86114;-49.160683;-18.384209
A;0.34476504;-0.16759412;10.192117
O;104.90667;-49.422234;-17.108843
A;-0.14844051;-0.11971009;9.7563715
O;105.32686;-49.570953;-17.35039
A;0.6440403;-0.6727707;11.573571
O;105.65886;-49.251396;-18.14787
A;0.36870706;-0.07182605;9.306262
O;105.336655;-49.648895;-18.228891
A;-0.050278235;-0.1604115;9.976639
O;105.48857;-49.358948;-18.719416
A;0.19871874;0.023942016;8.939949
O;105.89916;-49.26052;-18.939697
